algorithm,seq,worker_id,send_ts,comp_ts,latency_ms,status,rssi
Greedy,87,3658959723,1581021,1581252,231,completed,-9
Greedy,88,3658959723,1581221,1581355,134,completed,-9
Greedy,89,3658959723,1581421,1581553,132,completed,-9
Greedy,90,3658959723,1581621,1581751,130,completed,-9
Greedy,91,3658959723,1581822,1582146,324,completed,-9
Greedy,92,3658959723,1582022,1582255,233,completed,-9
Greedy,93,3658959723,1582222,1582358,136,completed,-9
Greedy,94,3658959723,1582422,1582554,132,completed,-9
Greedy,95,3658959723,1582622,1582756,134,completed,-9
Greedy,96,3658959723,1582822,1582953,131,completed,-9
Greedy,97,3658959723,1583022,1583154,132,completed,-9
Greedy,98,3658959723,1583222,1583354,132,completed,-9
Greedy,99,3658959723,1583422,1583553,131,completed,-9
Greedy,100,3658959723,1583622,1583752,130,completed,-9
Greedy,101,3658959723,1583823,1584147,324,completed,-9
Greedy,102,3658959723,1584023,1584258,235,completed,-9
Greedy,103,3658959723,1584223,1584361,138,completed,-9
Greedy,104,3658959723,1584423,1584555,132,completed,-9
Greedy,105,3658959723,1584623,1584754,131,completed,-9
Greedy,106,3658959723,1584823,1584954,131,completed,-9
Greedy,107,3658959723,1585023,1585156,133,completed,-9
Greedy,108,3658959723,1585223,1585354,131,completed,-9
Greedy,109,3658959723,1585423,1585554,131,completed,-9
Greedy,110,3658959723,1585623,1585754,131,completed,-9
Greedy,111,3658959723,1585824,1585955,131,completed,-9
Greedy,112,3658959723,1586025,1586157,132,completed,-9
Greedy,113,3658959723,1586225,1586356,131,completed,-9
Greedy,114,3658959723,1586425,1586696,271,completed,-9
Greedy,115,3658959723,1586625,1586799,174,completed,-9
Greedy,116,3658959723,1586825,1586958,133,completed,-9
Greedy,117,3658959723,1587026,1587161,135,completed,-9
Greedy,118,3658959723,1587226,1587359,133,completed,-9
Greedy,119,3658959723,1587426,1587557,131,completed,-9
Greedy,120,3658959723,1587626,1587758,132,completed,-9
Greedy,121,3658959723,1587826,1588152,326,completed,-9
Greedy,122,3658959723,1588026,1588257,231,completed,-9
Greedy,123,3658959723,1588226,1588360,134,completed,-9
Greedy,124,3658959723,1588426,1588558,132,completed,-9
Greedy,125,3658959723,1588626,1588757,131,completed,-9
Greedy,126,3658959723,1588826,1588959,133,completed,-9
Greedy,127,3658959723,1589028,1589162,134,completed,-9
Greedy,128,3658959723,1589228,1589359,131,completed,-9
Greedy,129,3658959723,1589428,1589559,131,completed,-9
Greedy,130,3658959723,1589628,1589759,131,completed,-9
Greedy,131,3658959723,1589828,1589958,130,completed,-9
Greedy,132,3658959723,1590029,1590161,132,completed,-9
Greedy,133,3658959723,1590229,1590360,131,completed,-9
Greedy,134,3658959723,1590429,1590560,131,completed,-9
Greedy,135,3658959723,1590629,1590761,132,completed,-9
Greedy,136,3658959723,1590829,1590960,131,completed,-9
Greedy,137,3658959723,1591029,1591162,133,completed,-9
Greedy,138,3658959723,1591229,1591360,131,completed,-9
Greedy,139,3658959723,1591429,1591560,131,completed,-9
Greedy,140,3658959723,1591629,1591760,131,completed,-9
Greedy,141,3658959723,1591829,1592155,326,completed,-9
Greedy,142,3658959723,1592029,1592263,234,completed,-9
Greedy,143,3658959723,1592229,1592366,137,completed,-9
Greedy,144,3658959723,1592429,1592561,132,completed,-9
Greedy,145,3658959723,1592629,1592759,130,completed,-10
Greedy,146,3658959723,1592829,1592960,131,completed,-10
Greedy,147,3658959723,1593033,1593167,134,completed,-10
Greedy,148,3658959723,1595241,1595570,329,completed,-9
Greedy,149,3658959723,1595441,1595672,231,completed,-9
Greedy,150,3658959723,1595641,1595863,222,completed,-9
Greedy,151,3658959723,1595841,1596137,296,completed,-9
Greedy,152,3658959723,1596041,1596568,527,completed,-9
Greedy,153,3658959723,1596241,1596669,428,completed,-10
Greedy,154,3658959723,1596445,1596770,325,completed,-10
Greedy,155,3658959723,1596645,1596915,270,completed,-10
Greedy,156,3658959723,1596845,1597017,172,completed,-10
Greedy,157,3658959723,1597045,1597177,132,completed,-10
Greedy,158,3658959723,1597247,1597614,367,completed,-10
Greedy,159,3658959723,1597454,1597716,262,completed,-10
Greedy,160,3658959723,1597654,1597818,164,completed,-10
Greedy,161,3658959723,1597854,1597986,132,completed,-10
Greedy,162,3658959723,1598054,1598186,132,completed,-10
Greedy,163,3658959723,1598443,1598574,131,completed,-10
Greedy,164,3658959723,1598643,1598775,132,completed,-10
Greedy,165,3658959723,1598843,1598982,139,completed,-10
Greedy,166,3658959723,1599043,1599174,131,completed,-10
Greedy,167,3658959723,1599243,1599376,133,completed,-10
Greedy,168,3658959723,1599453,1599585,132,completed,-10
Greedy,169,3658959723,1599653,1599784,131,completed,-10
Greedy,170,3658959723,1599853,1599984,131,completed,-10
Greedy,171,3658959723,1600053,1600185,132,completed,-10
Greedy,172,3658959723,1600451,1600582,131,completed,-10
Greedy,173,3658959723,1600651,1600783,132,completed,-10
Greedy,174,3658959723,1600851,1600982,131,completed,-10
Greedy,175,3658959723,1601051,1601182,131,completed,-10
Greedy,176,3658959723,1601251,1601592,341,completed,-10
Greedy,177,3658959723,1601453,1601702,249,completed,-10
Greedy,178,3658959723,1601653,1601811,158,completed,-10
Greedy,179,3658959723,1601853,1601984,131,completed,-10
Greedy,180,3658959723,1602053,1602185,132,completed,-10
Greedy,181,3658959723,1602253,1602577,324,completed,-10
Greedy,182,3658959723,1602455,1602680,225,completed,-9
Greedy,183,3658959723,1602655,1602811,156,completed,-9
Greedy,184,3658959723,1602855,1602987,132,completed,-9
Greedy,185,3658959723,1603055,1603189,134,completed,-9
Greedy,186,3658959723,1603255,1603579,324,completed,-9
Greedy,187,3658959723,1603459,1603687,228,completed,-9
Greedy,188,3658959723,1603659,1603793,134,completed,-9
Greedy,189,3658959723,1603859,1603991,132,completed,-9
Greedy,190,3658959723,1604059,1604190,131,completed,-9
Greedy,191,3658959723,1604457,1604589,132,completed,-9
Greedy,192,3658959723,1604657,1604789,132,completed,-9
Greedy,193,3658959723,1604857,1604988,131,completed,-9
Greedy,194,3658959723,1605057,1605188,131,completed,-9
Greedy,195,3658959723,1605257,1606706,1449,completed,-9
Greedy,196,3658959723,1605459,1606814,1355,completed,-9
Greedy,197,3658959723,1605659,1606917,1258,completed,-9
Greedy,198,3658959723,1605859,1607020,1161,completed,-9
Greedy,199,3658959723,1606059,1607123,1064,completed,-9
Greedy,200,3658959723,1606259,1607226,967,completed,-9
Greedy,201,3658959723,1606460,1607329,869,completed,-9
Greedy,202,3658959723,1606660,1607432,772,completed,-9
Greedy,203,3658959723,1606860,1607533,673,completed,-9
Greedy,204,3658959723,1607060,1607635,575,completed,-9
Greedy,205,3658959723,1607260,1607737,477,completed,-9
Greedy,206,3658959723,1607467,1607838,371,completed,-9
Greedy,207,3658959723,1607667,1607940,273,completed,-9
Greedy,208,3658959723,1607867,1608042,175,completed,-9
Greedy,209,3658959723,1608067,1608198,131,completed,-9
Greedy,210,3658959723,1608455,1608602,147,completed,-9
Greedy,211,3658959723,1608655,1608787,132,completed,-9
Greedy,212,3658959723,1608855,1608987,132,completed,-9
Greedy,213,3658959723,1609055,1609186,131,completed,-9
Greedy,214,3658959723,1609255,1609588,333,completed,-9
Greedy,215,3658959723,1609463,1609690,227,completed,-9
Greedy,216,3658959723,1609663,1609796,133,completed,-9
Greedy,217,3658959723,1609863,1609994,131,completed,-9
Greedy,218,3658959723,1610063,1610193,130,completed,-9
Greedy,219,3658959723,1610263,1610589,326,completed,-9
Greedy,220,3658959723,1612665,1612991,326,completed,-9
Greedy,221,3658959723,1612871,1613133,262,completed,-9
Greedy,222,3658959723,1613071,1613239,168,completed,-9
Greedy,223,3658959723,1613271,1613403,132,completed,-9
Greedy,224,3658959723,1613471,1613602,131,completed,-9
Greedy,225,3658959723,1613859,1613992,133,completed,-9
Greedy,226,3658959723,1614059,1614192,133,completed,-9
Greedy,227,3658959723,1614259,1614390,131,completed,-9
Greedy,228,3658959723,1614459,1614590,131,completed,-9
Greedy,229,3658959723,1614659,1614789,130,completed,-9
Greedy,230,3658959723,1614868,1614999,131,completed,-9
Greedy,231,3658959723,1615068,1615199,131,completed,-9
Greedy,232,3658959723,1615268,1615399,131,completed,-9
Greedy,233,3658959723,1615468,1615599,131,completed,-9
Greedy,234,3658959723,1615668,1615800,132,completed,-9
Greedy,235,3658959723,1615868,1616001,133,completed,-9
Greedy,236,3658959723,1616068,1616199,131,completed,-9
Greedy,237,3658959723,1616268,1616399,131,completed,-9
Greedy,238,3658959723,1616468,1616599,131,completed,-9
Greedy,239,3658959723,1616668,1616801,133,completed,-9
Greedy,240,3658959723,1616870,1617062,192,completed,-9
Greedy,241,3658959723,1617070,1617201,131,completed,-9
Greedy,242,3658959723,1617270,1617401,131,completed,-9
Greedy,243,3658959723,1617470,1617602,132,completed,-9
Greedy,244,3658959723,1617670,1617801,131,completed,-9
Greedy,245,3658959723,1617870,1618005,135,completed,-9
Greedy,246,3658959723,1618070,1618201,131,completed,-9
Greedy,247,3658959723,1618270,1618401,131,completed,-9
Greedy,248,3658959723,1618470,1618602,132,completed,-9
Greedy,249,3658959723,1618670,1618807,137,completed,-8
Greedy,250,3658959723,1618873,1619005,132,completed,-8
Greedy,251,3658959723,1619073,1619204,131,completed,-8
Greedy,252,3658959723,1619273,1619405,132,completed,-8
Greedy,253,3658959723,1619473,1619604,131,completed,-8
Greedy,254,3658959723,1619674,1619996,322,completed,-8
Greedy,255,3658959723,1619874,1620105,231,completed,-8
Greedy,256,3658959723,1620074,1620220,146,completed,-8
Greedy,257,3658959723,1620274,1620406,132,completed,-8
Greedy,258,3658959723,1620474,1620605,131,completed,-8
Greedy,259,3658959723,1620675,1621000,325,completed,-9
Greedy,260,3658959723,1620875,1621103,228,completed,-9
Greedy,261,3658959723,1621075,1621210,135,completed,-9
Greedy,262,3658959723,1621275,1621406,131,completed,-9
Greedy,263,3658959723,1621475,1621606,131,completed,-9
Greedy,264,3658959723,1621675,1621806,131,completed,-9
Greedy,265,3658959723,1621875,1622007,132,completed,-9
Greedy,266,3658959723,1622075,1622207,132,completed,-9
Greedy,267,3658959723,1622275,1622406,131,completed,-9
Greedy,268,3658959723,1622475,1622606,131,completed,-9
Greedy,269,3658959723,1622677,1622809,132,completed,-9
Greedy,270,3658959723,1622881,1623014,133,completed,-9
Greedy,271,3658959723,1623081,1623212,131,completed,-9
Greedy,272,3658959723,1623281,1623412,131,completed,-9
Greedy,273,3658959723,1623481,1623612,131,completed,-9
Greedy,274,3658959723,1623681,1623812,131,completed,-9
Greedy,275,3658959723,1623882,1624015,133,completed,-9
Greedy,276,3658959723,1624082,1624214,132,completed,-9
Greedy,277,3658959723,1624282,1624413,131,completed,-9
Greedy,278,3658959723,1624482,1624629,147,completed,-9
Greedy,279,3037662008,1624684,1624995,311,completed,-30
Greedy,280,3037662008,1624884,1625100,216,completed,-30
Greedy,281,3037662008,1625084,1625203,119,completed,-30
Greedy,282,3037662008,1625284,1625400,116,completed,-30
Greedy,283,3037662008,1625484,1625600,116,completed,-30
Greedy,284,3037662008,1625684,1625801,117,completed,-30
Greedy,285,3037662008,1625885,1626002,117,completed,-30
Greedy,286,3037662008,1626085,1626201,116,completed,-30
Greedy,287,3037662008,1626285,1626401,116,completed,-30
Greedy,288,3037662008,1626485,1626601,116,completed,-32
Greedy,289,3658959723,1626685,1627010,325,completed,-8
Greedy,290,3658959723,1626885,1627113,228,completed,-8
Greedy,291,3658959723,1627085,1627219,134,completed,-8
Greedy,292,3658959723,1627285,1627416,131,completed,-8
Greedy,293,3658959723,1627485,1627616,131,completed,-8
Greedy,294,3658959723,1627685,1627818,133,completed,-8
Greedy,295,3658959723,1630084,1630409,325,completed,-9
Greedy,296,3658959723,1630285,1630685,400,completed,-9
Greedy,298,3037662008,1630685,1630801,116,completed,-34
Greedy,297,3658959723,1630485,1630788,303,completed,-9
Greedy,299,3037662008,1630885,1631001,116,completed,-34
Greedy,300,3037662008,1631085,1631200,115,completed,-34
Greedy,301,3037662008,1631286,1631404,118,completed,-34
Greedy,302,3037662008,1631486,1631623,137,completed,-34
Greedy,303,3037662008,1631686,1631802,116,completed,-34
Greedy,304,3037662008,1631886,1632002,116,completed,-34
Greedy,305,3037662008,1632086,1632396,310,completed,-34
Greedy,306,3037662008,1632286,1632502,216,completed,-34
Greedy,308,3658959723,1632686,1632818,132,completed,-9
Greedy,307,3037662008,1632486,1632605,119,completed,-35
Greedy,309,3658959723,1632886,1633017,131,completed,-9
Greedy,310,3658959723,1633086,1633217,131,completed,-9
Greedy,311,3658959723,1633287,1633419,132,completed,-9
Greedy,312,3658959723,1633487,1633618,131,completed,-9
Greedy,313,3658959723,1633687,1633819,132,completed,-9
Greedy,314,3658959723,1633887,1634018,131,completed,-9
Greedy,315,3658959723,1634087,1634219,132,completed,-9
Greedy,316,3658959723,1634290,1634660,370,completed,-9
Greedy,318,3037662008,1634690,1634809,119,completed,-34
Greedy,317,3658959723,1634490,1634763,273,completed,-9
Greedy,319,3037662008,1634890,1635007,117,completed,-34
Greedy,320,3037662008,1635090,1635399,309,completed,-34
Greedy,321,3037662008,1635290,1635507,217,completed,-34
Greedy,322,3037662008,1635490,1635610,120,completed,-34
Greedy,323,3037662008,1635690,1635806,116,completed,-34
Greedy,324,3037662008,1635890,1636007,117,completed,-34
Greedy,325,3037662008,1636092,1636402,310,completed,-34
Greedy,326,3037662008,1636292,1636511,219,completed,-34
Greedy,328,3658959723,1636692,1636823,131,completed,-9
Greedy,327,3037662008,1636492,1636617,125,completed,-38
Greedy,329,3658959723,1636892,1637023,131,completed,-9
Greedy,330,3658959723,1637092,1637223,131,completed,-9
Greedy,331,3658959723,1637292,1637426,134,completed,-9
Greedy,332,3658959723,1637492,1637623,131,completed,-9
Greedy,333,3658959723,1637692,1637823,131,completed,-9
Greedy,334,3658959723,1637892,1638023,131,completed,-9
Greedy,335,3658959723,1638093,1638420,327,completed,-9
Greedy,336,3658959723,1638293,1638525,232,completed,-9
Greedy,337,3658959723,1638493,1638627,134,completed,-9
Greedy,338,3037662008,1638693,1638810,117,completed,-34
Greedy,339,3037662008,1638893,1639008,115,completed,-34
Greedy,340,3037662008,1639093,1639209,116,completed,-34
Greedy,341,3037662008,1639294,1639413,119,completed,-34
Greedy,342,3037662008,1639494,1639610,116,completed,-34
Greedy,343,3037662008,1639694,1639811,117,completed,-34
Greedy,344,3037662008,1639894,1640010,116,completed,-34
Greedy,345,3037662008,1640094,1640405,311,completed,-34
Greedy,346,3037662008,1640294,1640513,219,completed,-34
Greedy,348,3658959723,1640694,1640825,131,completed,-9
Greedy,347,3037662008,1640494,1640640,146,completed,-35
Greedy,349,3658959723,1640894,1641026,132,completed,-9
Greedy,350,3658959723,1641094,1641226,132,completed,-9
Greedy,351,3658959723,1641296,1641430,134,completed,-9
Greedy,352,3658959723,1641496,1641627,131,completed,-9
Greedy,353,3658959723,1641696,1641827,131,completed,-9
Greedy,354,3658959723,1641896,1642029,133,completed,-9
Greedy,355,3658959723,1642096,1642459,363,completed,-9
Greedy,356,3658959723,1642296,1642567,271,completed,-9
Greedy,358,3037662008,1642696,1642812,116,completed,-36
Greedy,357,3658959723,1642496,1642677,181,completed,-10
Greedy,359,3037662008,1642896,1643012,116,completed,-36
Greedy,360,3037662008,1643096,1643213,117,completed,-36
Greedy,361,3037662008,1643298,1643416,118,completed,-36
Greedy,362,3037662008,1643498,1643614,116,completed,-36
Greedy,363,3037662008,1643698,1643814,116,completed,-36
Greedy,364,3037662008,1643898,1644014,116,completed,-36
Greedy,365,3037662008,1644098,1644440,342,completed,-36
Greedy,366,3037662008,1644298,1644543,245,completed,-36
Greedy,367,3037662008,1644498,1644646,148,completed,-39
Greedy,368,3658959723,1644698,1644830,132,completed,-9
Greedy,369,3658959723,1644898,1645029,131,completed,-9
Greedy,370,3658959723,1645098,1645230,132,completed,-9
Greedy,371,3658959723,1645298,1645430,132,completed,-9
Greedy,372,3658959723,1647500,1647839,339,completed,-10
Greedy,373,3658959723,1647700,1648383,683,completed,-10
Greedy,374,3658959723,1647900,1648826,926,completed,-9
Greedy,375,3658959723,1648100,1648936,836,completed,-9
Greedy,376,3658959723,1648300,1649038,738,completed,-9
Greedy,377,3658959723,1648500,1649209,709,completed,-9
Greedy,378,3658959723,1648700,1649459,759,completed,-9
Greedy,379,3658959723,1648900,1649830,930,completed,-9
Greedy,380,3658959723,1649100,1649932,832,completed,-9
Greedy,383,3037662008,1649705,1650816,1111,completed,-32
Greedy,381,3658959723,1649300,1650034,734,completed,-9
Greedy,382,3658959723,1649500,1650138,638,completed,-9
Greedy,384,3658959723,1649905,1650240,335,completed,-9
Greedy,385,3658959723,1650105,1650341,236,completed,-9
Greedy,386,3658959723,1650305,1650443,138,completed,-9
Greedy,387,3658959723,1650505,1650831,326,completed,-9
Greedy,388,3658959723,1650707,1650933,226,completed,-9
Greedy,389,3658959723,1650907,1651040,133,completed,-9
Greedy,390,3658959723,1651107,1651240,133,completed,-9
Greedy,391,3658959723,1651307,1651440,133,completed,-9
Greedy,392,3658959723,1651507,1651833,326,completed,-9
Greedy,393,3658959723,1651708,1651935,227,completed,-9
Greedy,394,3658959723,1651908,1652043,135,completed,-9
Greedy,395,3658959723,1652108,1652241,133,completed,-9
Greedy,396,3658959723,1652308,1652439,131,completed,-9
Greedy,397,3658959723,1652508,1652833,325,completed,-9
Greedy,398,3658959723,1652708,1652936,228,completed,-9
Greedy,399,3658959723,1652908,1653043,135,completed,-9
Greedy,400,3658959723,1653108,1653240,132,completed,-9
Greedy,401,3658959723,1653308,1653440,132,completed,-9
Greedy,402,3658959723,1653508,1653833,325,completed,-9
Greedy,403,3658959723,1653708,1653936,228,completed,-9
Greedy,404,3658959723,1653908,1654043,135,completed,-9
Greedy,405,3658959723,1654108,1654240,132,completed,-9
Greedy,406,3658959723,1654308,1654439,131,completed,-9
Greedy,408,3037662008,1654710,1654828,118,completed,-35
Greedy,407,3658959723,1654508,1654652,144,completed,-8
Greedy,409,3037662008,1654910,1655026,116,completed,-35
Greedy,410,3037662008,1655110,1655226,116,completed,-35
Greedy,411,3037662008,1655310,1655426,116,completed,-35
Greedy,412,3037662008,1655510,1655824,314,completed,-35
Greedy,413,3037662008,1655710,1655933,223,completed,-35
Greedy,414,3037662008,1655910,1656036,126,completed,-35
Greedy,415,3037662008,1656110,1656226,116,completed,-35
Greedy,416,3037662008,1656310,1656427,117,completed,-35
Greedy,418,3658959723,1656712,1656844,132,completed,-8
Greedy,417,3037662008,1656510,1656652,142,completed,-35
Greedy,419,3658959723,1656912,1657045,133,completed,-8
Greedy,420,3658959723,1657112,1657243,131,completed,-8
Greedy,421,3658959723,1657312,1657443,131,completed,-8
Greedy,422,3658959723,1657512,1657837,325,completed,-8
Greedy,423,3658959723,1657712,1657946,234,completed,-8
Greedy,424,3658959723,1657912,1658049,137,completed,-8
Greedy,425,3658959723,1658112,1658243,131,completed,-8
Greedy,426,3658959723,1658312,1658443,131,completed,-8
Greedy,428,3037662008,1658715,1658833,118,completed,-34
Greedy,427,3658959723,1658512,1658643,131,completed,-9
Greedy,429,3037662008,1658915,1659032,117,completed,-34
Greedy,430,3037662008,1659115,1659233,118,completed,-34
Greedy,431,3037662008,1659315,1659431,116,completed,-34
Greedy,432,3037662008,1659515,1659824,309,completed,-34
Greedy,433,3037662008,1659715,1659927,212,completed,-34
Greedy,434,3037662008,1659915,1660034,119,completed,-34
Greedy,435,3037662008,1660115,1660231,116,completed,-34
Greedy,436,3037662008,1660315,1660431,116,completed,-34
Greedy,437,3037662008,1660515,1660631,116,completed,-35
Greedy,438,3658959723,1660719,1660851,132,completed,-9
Greedy,439,3658959723,1660919,1661051,132,completed,-9
Greedy,440,3658959723,1661119,1661250,131,completed,-9
Greedy,441,3658959723,1661319,1661451,132,completed,-9
Greedy,442,3658959723,1661519,1661843,324,completed,-9
Greedy,443,3658959723,1661719,1661946,227,completed,-9
Greedy,444,3658959723,1661919,1662052,133,completed,-9
Greedy,445,3658959723,1662119,1662250,131,completed,-9
Greedy,446,3658959723,1662319,1662451,132,completed,-9
Greedy,447,3658959723,1662519,1662651,132,completed,-9
Greedy,448,3037662008,1662723,1662841,118,completed,-33
Greedy,458,3658959723,1666728,1666859,131,completed,-9
Greedy,459,3658959723,1666928,1667059,131,completed,-9
Greedy,449,3037662008,1664928,1665239,311,completed,-35
Greedy,450,3037662008,1665128,1665537,409,completed,-35
Greedy,451,3037662008,1665328,1665812,484,completed,-35
Greedy,460,3658959723,1667134,1667383,249,completed,-9
Greedy,452,3037662008,1665528,1666260,732,completed,-35
Greedy,461,3658959723,1667334,1667486,152,completed,-9
Greedy,462,3658959723,1667534,1667665,131,completed,-9
Greedy,453,3037662008,1665728,1666362,634,completed,-35
Greedy,463,3658959723,1667734,1667865,131,completed,-9
Greedy,454,3037662008,1665928,1666464,536,completed,-35
Greedy,455,3037662008,1666128,1666587,459,completed,-35
Greedy,464,3658959723,1667934,1668258,324,completed,-9
Greedy,465,3658959723,1668138,1668369,231,completed,-9
Greedy,466,3658959723,1668338,1668472,134,completed,-9
Greedy,456,3037662008,1666328,1666863,535,completed,-35
Greedy,467,3658959723,1668538,1668670,132,completed,-9
Greedy,457,3037662008,1666528,1667252,724,completed,-35
Greedy,468,3037662008,1668738,1668855,117,completed,-32
Greedy,469,3037662008,1669135,1669252,117,completed,-32
Greedy,470,3037662008,1669335,1669451,116,completed,-32
Greedy,471,3037662008,1669535,1669652,117,completed,-32
Greedy,472,3037662008,1669735,1669851,116,completed,-32
Greedy,473,3037662008,1669935,1670051,116,completed,-32
Greedy,474,3037662008,1670135,1670253,118,completed,-32
Greedy,475,3037662008,1670335,1670452,117,completed,-32
Greedy,476,3037662008,1670535,1670652,117,completed,-33
Greedy,477,3658959723,1670735,1670866,131,completed,-8
Greedy,478,3658959723,1670935,1671262,327,completed,-8
Greedy,479,3658959723,1671135,1671366,231,completed,-8
Greedy,480,3658959723,1671335,1671469,134,completed,-8
Greedy,481,3658959723,1671535,1671666,131,completed,-8
Greedy,482,3658959723,1671735,1671866,131,completed,-8
Greedy,483,3658959723,1671935,1672067,132,completed,-8
Greedy,484,3658959723,1672138,1672270,132,completed,-8
Greedy,485,3658959723,1672338,1672469,131,completed,-8
Greedy,486,3658959723,1672538,1672670,132,completed,-9
Greedy,487,3037662008,1672738,1672854,116,completed,-34
Greedy,488,3037662008,1672938,1673248,310,completed,-34
Greedy,489,3037662008,1673138,1673357,219,completed,-34
Greedy,490,3037662008,1673338,1673460,122,completed,-34
Greedy,491,3037662008,1673538,1673654,116,completed,-34
Greedy,492,3037662008,1673738,1673854,116,completed,-34
Greedy,493,3037662008,1673938,1674054,116,completed,-34
Greedy,494,3037662008,1674139,1674257,118,completed,-34
Greedy,495,3037662008,1674339,1674456,117,completed,-34
Greedy,496,3037662008,1674539,1674655,116,completed,-34
